Place,mentioned in
https://pleiades.stoa.org/places/1001948,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta013.pta-grc1:l5
https://pleiades.stoa.org/places/1001950,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l63
https://pleiades.stoa.org/places/1001950,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta015.pta-grc1:l6
https://pleiades.stoa.org/places/1001950,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta015.pta-grc1:l32
https://pleiades.stoa.org/places/1001950,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta015.pta-grc1:l43
https://pleiades.stoa.org/places/1027,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta013.pta-grc1:l4
https://pleiades.stoa.org/places/1027,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta016.pta-grc1:l8
https://pleiades.stoa.org/places/1052,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta010.pta-grc1:l30
https://pleiades.stoa.org/places/1052,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta010.pta-grc1:l38
https://pleiades.stoa.org/places/1052,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l5
https://pleiades.stoa.org/places/1052,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta015.pta-grc1:l3
https://pleiades.stoa.org/places/1052,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta016.pta-grc1:l11
https://pleiades.stoa.org/places/108894,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta010.pta-grc1:l8
https://pleiades.stoa.org/places/108894,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta010.pta-grc1:l27
https://pleiades.stoa.org/places/115782359,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l339
https://pleiades.stoa.org/places/1224,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l82
https://pleiades.stoa.org/places/1306,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta006.pta-grc1:l7
https://pleiades.stoa.org/places/1306,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta042.pta-grc1:l17
https://pleiades.stoa.org/places/1306,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l28
https://pleiades.stoa.org/places/1306,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta015.pta-grc1:l57
https://pleiades.stoa.org/places/1306,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l19
https://pleiades.stoa.org/places/1306,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l95
https://pleiades.stoa.org/places/1306,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l116
https://pleiades.stoa.org/places/1306,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l155
https://pleiades.stoa.org/places/1306,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l159
https://pleiades.stoa.org/places/1306,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l178
https://pleiades.stoa.org/places/1306,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l191
https://pleiades.stoa.org/places/1306,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l207
https://pleiades.stoa.org/places/1306,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l264
https://pleiades.stoa.org/places/1306,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l283
https://pleiades.stoa.org/places/1306,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l326
https://pleiades.stoa.org/places/1306,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l407
https://pleiades.stoa.org/places/1306,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l423
https://pleiades.stoa.org/places/1306,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l450
https://pleiades.stoa.org/places/1306,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l454
https://pleiades.stoa.org/places/1306,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l461
https://pleiades.stoa.org/places/1306,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l463
https://pleiades.stoa.org/places/1306,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l5
https://pleiades.stoa.org/places/1306,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l38
https://pleiades.stoa.org/places/1306,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l50
https://pleiades.stoa.org/places/1306,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l53
https://pleiades.stoa.org/places/156668177,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta003.pta-grc1:l28
https://pleiades.stoa.org/places/156668177,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta003.pta-grc1:l30
https://pleiades.stoa.org/places/187290,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta010.pta-grc1:l2
https://pleiades.stoa.org/places/187290,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta010.pta-grc1:l3
https://pleiades.stoa.org/places/187290,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta010.pta-grc1:l18
https://pleiades.stoa.org/places/187290,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta010.pta-grc1:l28
https://pleiades.stoa.org/places/187290,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta010.pta-grc1:l29
https://pleiades.stoa.org/places/187290,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta010.pta-grc1:l41
https://pleiades.stoa.org/places/197446,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta010.pta-grc1:l1
https://pleiades.stoa.org/places/20419,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta016.pta-grc1:l9
https://pleiades.stoa.org/places/20468,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0007.pta007.pta-grc1:l8
https://pleiades.stoa.org/places/207065,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta016.pta-grc1:l13
https://pleiades.stoa.org/places/207303,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta010.pta-grc1:l17
https://pleiades.stoa.org/places/207439,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta010.pta-grc1:l16
https://pleiades.stoa.org/places/207439,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta015.pta-grc1:l14
https://pleiades.stoa.org/places/207439,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta015.pta-grc1:l16
https://pleiades.stoa.org/places/207439,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta015.pta-grc1:l50
https://pleiades.stoa.org/places/207447,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l68
https://pleiades.stoa.org/places/207549,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta010.pta-grc1:l20
https://pleiades.stoa.org/places/216702,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l218
https://pleiades.stoa.org/places/226577,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta061.pta-grc1:l11
https://pleiades.stoa.org/places/231839930,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0038.pta001.pta-grc1:l5
https://pleiades.stoa.org/places/260940008,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta019.pta-grc1:l3
https://pleiades.stoa.org/places/260940008,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta019.pta-grc1:l4
https://pleiades.stoa.org/places/260940008,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0005.pta001.pta-deuBibex:l43
https://pleiades.stoa.org/places/260940008,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0005.pta001.pta-deuBibex:l44
https://pleiades.stoa.org/places/29475,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta013.pta-grc1:l1
https://pleiades.stoa.org/places/307220778,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l27
https://pleiades.stoa.org/places/307220778,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l108
https://pleiades.stoa.org/places/307220778,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l166
https://pleiades.stoa.org/places/307220778,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l184
https://pleiades.stoa.org/places/307220778,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l199
https://pleiades.stoa.org/places/307220778,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l200
https://pleiades.stoa.org/places/307220778,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l228
https://pleiades.stoa.org/places/307220778,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l237
https://pleiades.stoa.org/places/307220778,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l247
https://pleiades.stoa.org/places/307220778,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l480
https://pleiades.stoa.org/places/334481,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta061.pta-grc1:l18
https://pleiades.stoa.org/places/334481,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0007.pta007.pta-grc1:l3
https://pleiades.stoa.org/places/344182765,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l335
https://pleiades.stoa.org/places/373869,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta003.pta-grc1:l16
https://pleiades.stoa.org/places/373869,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta004.pta-grc1:l1
https://pleiades.stoa.org/places/373869,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta004.pta-grc1:l7
https://pleiades.stoa.org/places/373879,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta003.pta-grc1:l18
https://pleiades.stoa.org/places/383706,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta010.pta-grc1:l9
https://pleiades.stoa.org/places/383706,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta010.pta-grc1:l13
https://pleiades.stoa.org/places/383706,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta010.pta-grc1:l14
https://pleiades.stoa.org/places/383706,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l65
https://pleiades.stoa.org/places/383815,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta015.pta-grc1:l25
https://pleiades.stoa.org/places/383816,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta010.pta-grc1:l5
https://pleiades.stoa.org/places/39274,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l80
https://pleiades.stoa.org/places/39290,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta034.pta-grc1:l1
https://pleiades.stoa.org/places/39290,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta055.pta-grc1:l8
https://pleiades.stoa.org/places/39290,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0002.pta161.pta-grc1:l13
https://pleiades.stoa.org/places/39290,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l29
https://pleiades.stoa.org/places/39290,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l35
https://pleiades.stoa.org/places/39290,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l38
https://pleiades.stoa.org/places/39290,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l40
https://pleiades.stoa.org/places/39290,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l41
https://pleiades.stoa.org/places/39290,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l43
https://pleiades.stoa.org/places/39290,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l225
https://pleiades.stoa.org/places/39303,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta010.pta-grc1:l46
https://pleiades.stoa.org/places/39303,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta010.pta-grc1:l47
https://pleiades.stoa.org/places/39303,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta010.pta-grc1:l48
https://pleiades.stoa.org/places/39303,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta010.pta-grc1:l51
https://pleiades.stoa.org/places/393379,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l22
https://pleiades.stoa.org/places/393379,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l32
https://pleiades.stoa.org/places/393379,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l34
https://pleiades.stoa.org/places/393379,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l36
https://pleiades.stoa.org/places/393379,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l37
https://pleiades.stoa.org/places/393379,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l40
https://pleiades.stoa.org/places/393379,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l42
https://pleiades.stoa.org/places/393379,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l46
https://pleiades.stoa.org/places/393379,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l48
https://pleiades.stoa.org/places/393379,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l50
https://pleiades.stoa.org/places/393379,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l56
https://pleiades.stoa.org/places/393379,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l59
https://pleiades.stoa.org/places/393379,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l60
https://pleiades.stoa.org/places/393379,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l67
https://pleiades.stoa.org/places/393473,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta010.pta-grc1:l4
https://pleiades.stoa.org/places/393480,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l328
https://pleiades.stoa.org/places/393480,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l334
https://pleiades.stoa.org/places/422893,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l232
https://pleiades.stoa.org/places/422893,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l234
https://pleiades.stoa.org/places/422893,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l250
https://pleiades.stoa.org/places/422893,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l10
https://pleiades.stoa.org/places/423025,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta011.pta-grc1:l10
https://pleiades.stoa.org/places/423025,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta018.pta-grc1:l1
https://pleiades.stoa.org/places/423025,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta018.pta-grc1:l2
https://pleiades.stoa.org/places/423025,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta020.pta-grc1:l11
https://pleiades.stoa.org/places/423025,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta022.pta-grc1:l2
https://pleiades.stoa.org/places/423025,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta029.pta-grc1:l12
https://pleiades.stoa.org/places/423025,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta042.pta-grc1:l30
https://pleiades.stoa.org/places/423025,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta042.pta-grc1:l32
https://pleiades.stoa.org/places/423025,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta072.pta-grc1:l1
https://pleiades.stoa.org/places/423025,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta072.pta-grc1:l23
https://pleiades.stoa.org/places/423025,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0002.pta161.pta-grc1:l3
https://pleiades.stoa.org/places/423025,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l172
https://pleiades.stoa.org/places/423025,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l173
https://pleiades.stoa.org/places/423025,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l174
https://pleiades.stoa.org/places/423025,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l175
https://pleiades.stoa.org/places/423025,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta004.pta-grc1:l8
https://pleiades.stoa.org/places/423025,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta010.pta-grc1:l11
https://pleiades.stoa.org/places/423025,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta010.pta-grc1:l23
https://pleiades.stoa.org/places/423025,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta010.pta-grc1:l37
https://pleiades.stoa.org/places/423025,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta013.pta-grc1:l3
https://pleiades.stoa.org/places/423025,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l3
https://pleiades.stoa.org/places/423025,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l54
https://pleiades.stoa.org/places/423025,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l64
https://pleiades.stoa.org/places/423025,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l66
https://pleiades.stoa.org/places/423025,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0038.pta001.pta-grc1:l1
https://pleiades.stoa.org/places/423025,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0099.pta074.pta-grc1:l1
https://pleiades.stoa.org/places/423025,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l2
https://pleiades.stoa.org/places/423025,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l23
https://pleiades.stoa.org/places/423025,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l173
https://pleiades.stoa.org/places/423025,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l189
https://pleiades.stoa.org/places/423025,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l202
https://pleiades.stoa.org/places/423025,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l204
https://pleiades.stoa.org/places/423025,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l338
https://pleiades.stoa.org/places/423025,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l362
https://pleiades.stoa.org/places/423025,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l369
https://pleiades.stoa.org/places/423025,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l410
