GND-ID,Wikidata-Entity,mentioned in
118645781,Q106026,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta005.pta-grc1:p81
118645781,Q106026,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0013.pta003.pta-deu1:p3
118645781,Q106026,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0013.pta003.pta-grc1:p3
118645781,Q106026,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p2
118645781,Q106026,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p34
118645781,Q106026,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p49
118645781,Q106026,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p54
118645781,Q106026,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p55
118645781,Q106026,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p69
118645781,Q106026,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p81
118645781,Q106026,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p95
118645781,Q106026,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p105
118645781,Q106026,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p186
118645781,Q106026,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p188
118645781,Q106026,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p197
118645781,Q106026,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p201
118645781,Q106026,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p203
118645781,Q106026,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p204
118645781,Q106026,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p205
118645781,Q106026,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p206
118645781,Q106026,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p208
118645781,Q106026,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p209
118645781,Q106026,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p213
118645781,Q106026,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p214
118645781,Q106026,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p215
118645781,Q106026,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p216
118645781,Q106026,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p217
118645781,Q106026,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p218
118645781,Q106026,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p219
118645781,Q106026,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p232
118645781,Q106026,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p12
118645781,Q106026,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p17
118645781,Q106026,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p20
118645781,Q106026,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p21
118645781,Q106026,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p34
118645781,Q106026,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p62
118645781,Q106026,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p75
118645781,Q106026,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p80
118645781,Q106026,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p83
118645781,Q106026,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p91
118645781,Q106026,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p94
118645781,Q106026,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p95
118645781,Q106026,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p100
118645781,Q106026,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p108
118645781,Q106026,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p111
118645781,Q106026,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p112
118645781,Q106026,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p115
118645781,Q106026,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p117
118645781,Q106026,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p119
118645781,Q106026,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p120
118645781,Q106026,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p122
118645781,Q106026,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p127
1157159761,Q452225,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta005.pta-grc1:p82
1157159761,Q452225,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta026.pta-grcBibex:p29
1157159761,Q452225,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p573
118577069,Q203922,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta004.pta-grc1:p81
118577069,Q203922,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta004.pta-grc1:p83
118555340,Q44170,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta008.pta-grc1:p44
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p70
118501828,Q8409,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p154
118501828,Q8409,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p173
118501828,Q8409,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p176
118501828,Q8409,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p179
118501828,Q8409,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p480
118501828,Q8409,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p481
118501828,Q8409,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p482
118501828,Q8409,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p488
118501828,Q8409,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p489
118501828,Q8409,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p490
118501828,Q8409,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p517
118501828,Q8409,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p518
118501828,Q8409,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p533
118501828,Q8409,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p541
118501828,Q8409,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p542
118501828,Q8409,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p545
118501828,Q8409,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p549
118501828,Q8409,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p550
118501828,Q8409,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p552
118501828,Q8409,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p553
118501828,Q8409,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p559
118501828,Q8409,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p578
118501828,Q8409,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p579
118593838,Q130650,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p174
118505122,Q1405,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p181
118637797,Q44258,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0013.pta003.pta-deu1:p2
118637797,Q44258,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0013.pta003.pta-grc1:p2
118637797,Q44258,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta011.pta-grc1:p6
118637797,Q44258,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta012.pta-grc1:p5
118648888,Q474872,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0013.pta003.pta-deu1:p1
118648888,Q474872,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0013.pta003.pta-grc1:p1
118521969,Q46418,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta010.pta-grc1:p1
118521969,Q46418,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta010.pta-grc1:p3
118504843,Q44024,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p1
118504843,Q44024,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p1
118504843,Q44024,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta010.pta-grc1:p6
118504843,Q44024,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta011.pta-grc1:p3
118504843,Q44024,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta012.pta-grc1:p2
102388156,,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta011.pta-grc1:p1
102388156,,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta011.pta-grc1:p4
102386676,,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta011.pta-grc1:p2
102386676,,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta011.pta-grc1:p5
102388687,,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta012.pta-grc1:p1
118531425,Q142999,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p6
118531425,Q142999,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p8
118531425,Q142999,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p65
119163977,Q337196,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p7
1089599366,Q2657803,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p33
11878997X,Q357771,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p43
11878997X,Q357771,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p58
118590235,Q170472,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0007.pta007.pta-grc1:p1
100008429,Q459774,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0007.pta007.pta-grc1:p3
100008429,Q459774,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0007.pta007.pta-grc1:p12
100008429,Q459774,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0007.pta007.pta-grc1:p47
100008429,Q459774,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0007.pta007.pta-grc1:p59
100008429,Q459774,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0007.pta007.pta-grc1:p60
100008429,Q459774,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0007.pta007.pta-grc1:p61
118525905,Q328736,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p59
118525905,Q328736,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p2
118525905,Q328736,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p3
118525905,Q328736,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p10
118525905,Q328736,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p13
118525905,Q328736,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p14
118525905,Q328736,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p16
118525905,Q328736,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p18
118525905,Q328736,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p19
118525905,Q328736,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p22
118525905,Q328736,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p47
118525905,Q328736,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p50
118525905,Q328736,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p54
118525905,Q328736,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p61
118525905,Q328736,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p68
118525905,Q328736,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p69
118525905,Q328736,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p77
118525905,Q328736,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p79
118525905,Q328736,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p81
118525905,Q328736,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p82
118525905,Q328736,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p87
118525905,Q328736,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p92
118525905,Q328736,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p93
118525905,Q328736,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p96
118525905,Q328736,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p97
118525905,Q328736,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p99
118525905,Q328736,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p101
118525905,Q328736,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p102
118525905,Q328736,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p103
118525905,Q328736,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p105
118525905,Q328736,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p107
118525905,Q328736,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p109
118525905,Q328736,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p110
118525905,Q328736,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p114
118525905,Q328736,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p116
118525905,Q328736,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p118
118525905,Q328736,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p121
118525905,Q328736,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p124
118525905,Q328736,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p128
118525905,Q328736,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p129
118525905,Q328736,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p134
118525905,Q328736,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p137
119221616,Q131162,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p61
119221616,Q131162,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p62
119221616,Q131162,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p73
119221616,Q131162,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p78
102393176,Q321639,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p3
102393176,Q321639,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p79
102393176,Q321639,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p80
102393176,Q321639,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p102
102393176,Q321639,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p223
102393176,Q321639,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p227
102393176,Q321639,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p228
102393176,Q321639,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p229
102393176,Q321639,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p230
102393176,Q321639,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p231
102393176,Q321639,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p233
102393176,Q321639,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p234
102393176,Q321639,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p237
118565184,Q8413,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p187
118565184,Q8413,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p189
118565184,Q8413,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p196
118565184,Q8413,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p200
118565184,Q8413,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p207
118565184,Q8413,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p225
118565184,Q8413,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p235
102407835,Q3526581,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p224
102407835,Q3526581,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p238
102389411,Q11951531,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p236
102408963,Q7901156,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta010.pta-grc1:p4
102408963,Q24036366,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta010.pta-grc1:p5
102387362,,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p51
102387362,,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p55
102387362,,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p64
102387362,,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p65
102387362,,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p71
102387362,,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p130
102386528,,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p23
102386528,,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p52
102386528,,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p56
102386528,,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p63
102386528,,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p66
102386528,,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p72
102386528,,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p131
118644602,Q44794,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p70
118644602,Q44794,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p71
118644602,Q44794,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p78
118644602,Q44794,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p194
118644602,Q44794,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p195
118503758,Q335117,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p130
118503758,Q335117,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p143
118503758,Q335117,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p146
118503758,Q335117,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p154
118503758,Q335117,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p164
118503758,Q335117,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p169
118503758,Q335117,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p180
118503758,Q335117,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p182
118503758,Q335117,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p184
118503758,Q335117,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p202
118503758,Q335117,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p207
118503758,Q335117,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p214
118503758,Q335117,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p219
118503758,Q335117,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p220
118503758,Q335117,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p237
118503758,Q335117,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p241
118503758,Q335117,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p245
118503758,Q335117,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p247
118503758,Q335117,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p250
118503758,Q335117,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p253
118503758,Q335117,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p255
118503758,Q335117,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p257
118503758,Q335117,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p259
118503758,Q335117,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p262
