CPG no.,BHG no.,Pinakes-Oeuvre no.,URN
4564.2; 4236a.2-1,939e,14910,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta046
4230,,2208,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta034
4236a.7,809b,7575,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta053
4243,,,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta066
4187,1844c,7573,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta003
4193,,7959,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta009
4241,,,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta064
4220,,missing,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta033
4192,,7167,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta008
4204,1910k,8078,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta020
4185,,2683,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta001
4207,424u,1794,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta023
4203,,7710,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta019
4215,,7960,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta031
4194.1,,7665,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta057
4199,,8206,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta015
4244,,,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta067
4194.6,,7665,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta062
4209,2351,3935,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta025
4197,,7893,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta013
4189,1189,2232,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta005
4236a.3,488f,4127,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta049
4242,,,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta065
4216,,7168,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta032
4190,1937,8456,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta006
4194.3,,7665,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta059
4236.3,,8012,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta042
4233,,8129,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta037
4564.1,939d,14909,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta045
4245,,,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta068
4196,451h,3929,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta011
4213,421,8380,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta029
4194.4,,7665,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta060
4214,226f,7091,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta030
4191,488e,8455,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta007
4236a.1,,7895,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta044
4236.1,2475e,2162,https://pta.bbaw.de/text/urn:cts:pta:pta0001.pta040
1873,,1491,https://pta.bbaw.de/text/urn:cts:pta:pta0037.pta001
2129,,655,https://pta.bbaw.de/text/urn:cts:pta:pta0022.pta010
2133,,4895,https://pta.bbaw.de/text/urn:cts:pta:pta0022.pta014
2121,,3921,https://pta.bbaw.de/text/urn:cts:pta:pta0022.pta004
2137,,11447,https://pta.bbaw.de/text/urn:cts:pta:pta0022.pta017
2131,,5129,https://pta.bbaw.de/text/urn:cts:pta:pta0022.pta012
2135,,5061,https://pta.bbaw.de/text/urn:cts:pta:pta0022.pta016
2091,,1759,https://pta.bbaw.de/text/urn:cts:pta:pta0022.pta002
2120,,2395,https://pta.bbaw.de/text/urn:cts:pta:pta0022.pta003
2090,,1759,https://pta.bbaw.de/text/urn:cts:pta:pta0022.pta001
2134,,13035,https://pta.bbaw.de/text/urn:cts:pta:pta0022.pta015
2132,,4970,https://pta.bbaw.de/text/urn:cts:pta:pta0022.pta013
2130,,5059,https://pta.bbaw.de/text/urn:cts:pta:pta0022.pta011
5201,,6709,https://pta.bbaw.de/text/urn:cts:pta:pta0005.pta002
5200,,1956,https://pta.bbaw.de/text/urn:cts:pta:pta0005.pta001
2955,,7704,https://pta.bbaw.de/text/urn:cts:pta:pta0040.pta001
3243; 8596,,5717,https://pta.bbaw.de/text/urn:cts:pta:pta0013.pta003
1477,,3374/,https://pta.bbaw.de/text/urn:cts:pta:pta0007.pta008
1475,,6377/,https://pta.bbaw.de/text/urn:cts:pta:pta0007.pta007
4978,,8310,https://pta.bbaw.de/text/urn:cts:pta:pta0039.pta002
4857,,8309,https://pta.bbaw.de/text/urn:cts:pta:pta0039.pta003
4848,881u,2438,https://pta.bbaw.de/text/urn:cts:pta:pta0039.pta001
